   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
911,666,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
901,649,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
902,650,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
904,673,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
900,655,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
906,671,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
907,670,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
908,669,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
909,668,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
910,667,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
943,857,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
939,861,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
940,860,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
941,859,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
942,858,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
937,874,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
949,851,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
945,855,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
946,854,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
947,853,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
948,852,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
938,862,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
944,856,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
936,864,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
929,871,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
925,850,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
926,863,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
927,873,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
935,865,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
928,872,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
930,870,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
931,869,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
932,868,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
933,867,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
934,866,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1470.4755454947451
964,715,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
965,726,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
966,712,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
967,711,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
968,710,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
974,704,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
970,708,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
971,707,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
972,706,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
973,705,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
962,717,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
963,716,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
969,709,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
961,718,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
955,714,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
950,701,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
951,703,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
952,698,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
954,713,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
953,700,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
956,723,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
957,722,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
958,721,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
959,720,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
960,719,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1442.1336689915647
993,969,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
989,965,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
990,966,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
991,967,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
992,968,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
998,974,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
994,970,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
995,971,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
996,972,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
997,973,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
987,953,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
988,964,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
981,957,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
986,962,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
985,961,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
984,960,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
983,959,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
982,958,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
980,956,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
979,952,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
978,951,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
977,950,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
976,954,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
975,955,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
999,963,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-76.20709024211735     ,1358.919881021088
