     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
3260 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3536 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3186 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3161 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3136 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3386 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3636 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3686 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3212 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3736 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3236 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3461 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3360 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3511 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3661 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3436 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3486 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3586 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3559 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3412 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3311 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3336 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
10672,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11247,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10947,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11072,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10772,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10973,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11047,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11097,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11022,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10647,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10746,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10997,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11222,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11147,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10847,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11197,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10896,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10822,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10871,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11172,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10722,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10697,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10922,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
11122,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
10797,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071033  ,-25.54091250514469     ,4839.387966672707
1494 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1845 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1544 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1744 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1593 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1694 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1869 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1719 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1619 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1569 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1643 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1519 ,-175.279978661492  ,-25.54091250514469    ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1469 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1344 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1444 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1269 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1819 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1293 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1795 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1319 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1369 ,-175.279978661492  ,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1394 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1769 ,-175.279978661492  ,-25.54091250514469    ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1419 ,-175.279978661492  ,-25.54091250514469    ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
1669 ,-175.279978661492  ,-25.54091250514469    ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4823.114076281019
10243,40.435954295159746 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10044,40.435954295159746 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10144,40.435954295159746 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10119,40.435954295159746 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10394,40.435954295159746 ,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10019,40.435954295159746 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10268,40.435954295159746 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10069,40.435954295159746 ,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10093,40.435954295159746 ,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10319,40.435954295159746 ,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10469,40.435954295159746 ,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10194,40.435954295159746 ,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10518,40.435954295159746 ,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10444,40.435954295159746 ,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10295,40.435954295159746 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10368,40.435954295159746 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10618,40.435954295159746 ,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10494,40.435954295159746 ,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10569,40.435954295159746 ,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10344,40.435954295159746 ,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10418,40.435954295159746 ,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10219,40.435954295159746 ,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10169,40.435954295159746 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10594,40.435954295159746 ,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
10544,40.435954295159746 ,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,4816.46810432227
